hey guy glad see mangos back; neu
bad mostly fix typo need search similar case always fix last case 10346 thank one time ^^; neu
must fix 10346 thank report; neu
finally change awful function; neg
n't make blush; neu
totally sorry author schmoozerd wires brain keyboard fail push without amend author; neu
; neg
nice job thanks; pos
lol 's important; pos
know; neu
may function extract name; neu
yes fix typo already locally prepare next step commit chat command parsing; neu
use std :istringstream parse text; neu
thank yes result use char* handler args fix next commit; compound
c-hacker case include loop code part; neu
love constant something loop; compound
already fix anyway thank report; neu
look code modify function spell affect; neu
lol laise; pos
already possibility script instanced map reason script assume; neu
think would nice similar script call instance script use ulduar; neu
'm talk implement processeventid instance script ulduar many destructible gameobjects need script and/or set data instance script implementing single processeventid instance script instead assign; neu
happy day system administrator; compound
lol nice job; pos
love commit message ^^; pos
nice thanks; pos
function logical unit code one transform machine code compiler decide inlined function remove; neu
10292 thank; pos
silverice back; neu
graz silverice ^^; neu
'm wonder difference vector good list n't think 're wrong want able understand future; compound
think silverice already provide answer `` vector container provide less time access contain element ''; neu
btw use typedef collection thus 'll able change container type one place; neu
sure type change good container use 1 full loop element std :list std :vector expect big difference ok maybe small vector prio 2 push_back _at_ ai create vector think lot slow; compound
vector case vector reserve size use memory need reserve small reallocate memory block data move old new ... bad case; neu
vector good push_back reserve _exactly_ require data amount -pre-counting need push; neu
late crash problem crash load spell_bonus_data yes fix; neg
error jethro84530 get error startup since rev 10273; neu
work ok windows/vc90 need jalp fix ...; neu
work include `` objectmgr.h '' btw; neu
forgot mention ubuntu 9.10 hope fix; neu
thanks test fix next push; neu
think factionentrycalc instead factionentry; neu
see line comment objectmgr.cpp box; neu
return false instead false; neu
yeah crash even localhost use eyes beast http //www.wowhead.com/spell=1002; neu
discuss; neu
've see copy x3 time still clean src; neu
axxus understand 's entirely possible aura system already finish stable 's one patch incompatible even likely people extra patch gettin; neu
understand use clean source player order offer crashdumps ... difficult repeat crash test enviroment revert 10155 try backport new collision vmaps system n; neu
typo aliance; neu
include `` unit.h '' `` src/game/auctionhousemgr.h ''; neu
thanks; pos
thank patch find apply ^^; neu
take break thank; pos
cool description hardly explain anything; neu
data like example 576 4.0 1.0 4.0; neu
nice work; pos
awesome; pos
wow thanks maybe patch relation infinite spawn chest solve perfectly; compound
next commit fix infinity looting; neu
forget sendpacket data; neu
thank point fixed 10228; neu
nice p; pos
agreed great work keep fellow developer dedication greatly apprecaited; compound
disable `` need '' option item need; neu
's hack think ...; neu
typo; neu
description retail player debuff remove expired independent zone leave etc affect restrict zone; neu
work test o.o thanks; pos
understood fix small fix thank; neu
's hack think parachute spell trigger spell 58601 `` trigger spell '' effect; neu
add aura remove exist special spell ... specially exist remove mount/form dummy spell; neu
mean; neu
o_o; neg
thanks; pos
looks like 've mess revision number; pos
revision number overrate; neu
guess mean grant xd; pos
grunt client 's name login protocol mangos rely look connection.log file log directory client; neu
cool thx; pos
fix client crash issue alteract; neu
think remove bug says theres enough players battleground end hr min; neu
oh ok; pos
amend forgot push; neu
always test commit ^^; neu
thanks; pos
epic commit; pos
hoooooly crap; neg
congratulations; pos
/cast instant orgasm rank25; neu
nice one great work lynx3d; compound
awesome commit realy scared information extract dbc/maps/vmaps wekk; compound
nice gratz dev; pos
congratulation; pos
epic commit indeed vmap need revamp huge step forward many thanks devs involve one; compound
typo buid grantz dev status p; neu
commit 2 sql update db character characters.sql rev req put last sql update; neu
delete work; neu
delete work; neu
willemavjc create thread getmangos.com forum collaborate issue find solution another commit post comment say osx freebsd similar however case; neu
thanks; pos
nice catch pasdvn; pos
thanks pasdvn guess http //paste2.org/p/921034 trick also update patch http //getmangos.com/community/showthread.php t=14623 p=119952 viewfull=1 post119952 getmangos.com; neu
; neg
must fix 10154; neu
mean mac able compile without export pkg-config 's path /usr/bin/pkgconfig/; neu
fix originally relate freebsd case n't know anything mac os related case test see affect ...; neu
done think edit wiki register account ...; neu
delete work; neu
time n't remove anything spell.dbc; neu
gear work; neu
fact big difference 3.3.3 vs. 3.3.5a release prev release half year past mark point development restore functionality prev post-release client switch; neu
good; pos
ty tom; pos
support enus cause clearly see people connect play server however updated enus client get stick authenticating deleteing wtf/cache im going assume use eu client; compound
confirmed get stick authenticate well realmd.exe n't show attempt either; neu
strange lot people connecting playing almost certain though use eu client us im go update engb 3.3.5 report connect enus; neu
nvm find issue..the patch reset realmlist.wtf; neu
wow 2 1/2 years running private server cant figure thanks darkrulerz; neu
hangs authenicating try log; neu
problem; neg
must fix 10123; neu
feel free suggest good place put; compound
fix problem lot guids item n't work think thx; neu
check code see problem instresetevent current code.this local code problem ...; neu
problem; neg
fix 10095 thank; pos
netsky 's custom patch compile error clean mango; neu
least thanks commit; neg
fix anything; neu
good sort overview future change maybe could spawn separate thread scheduler handle critical part code access would create headache also would increase performance; neu
yes one reason mostly attempt prepare base make instance save persistent storage map move example respawn timer objmgr late add pool spawn map local data; neu
wrong spell power damage x4 apply spelldamagebonusdone code list increase m_amount go spelldamagebonusdone apply spell power relate bonus; neu
helpful thanks especially creature gameobjects; compound
bug reproducible computer work linux fix approach seem meaningless open function return either 0 -1 accord ace documentation prefix use './configure ... stage; neu
player sometimes n't get teleport death graveyard bg 's; neu
; neg
think relate http //pastebin.com/eb6ncacg; neu
update 10065 30 min crash; neu
fixed commit lol; pos
seems n't work blood plague/frost fever; neu
ok fix; pos
compile; neu
typo controlled; neu
fix 10057 thank; pos
n't typo typelist_3 typelist_4 define one line line 62; neu
gz; neu
nice p; pos
cool ^^; pos
's correct typelist_x macro help `` assemble '' list type contain x amount type object ... make sense; neu
ah sorry n't read correctly ... thought 'd define typelist_* thing; neu
's camera system; neu
fixed 10072 thank; pos
problem vs2008 try full rebuild; neu
lot work commit good work; pos
sorry wrong right; neg
delete; neu
previously could replace trade item whatever want swap bag mate notice difference; neu
ah ok; pos
yes unsafe useless rename batter let as-is ca n't rename internal sql update guard anyway ...; neu
incanter 's absorption rank 2 3 n't trigger spell define rank 1; neu
change m_target/m_spellproto gettarget /getspellproto old version easy debug ...; neu
revision long enough 10000 -d; neu
nice; pos
sharable quest still problems.is quest share new group member example example collect self objective item need go quest acceptor; neu
0; neg
0; neg
read prev note known compiler remove dead check 0; neu
red use pink; neu
lol; pos
congrats; pos
hahaha grats; pos
10 001 revert commit back; neu
спасибо вам владимир; neu
w00t; pos
epic; neu
lol good team; pos
give congratulation; pos
graz good work; pos
10000 revision congratulation thank people help; compound
gz 10000 best commits; pos
gj 10 000 10x; neu
congratz thanks everything; pos
wow rev 9999 surprise rev 10.000; compound
whitespace remove 10000 must something epic; neu
definitely typo-fix; pos
hope 's gon na like rev 9000 http //github.com/mangos/mangos/commit/8e8f7710e8baf29196256c6e0afcce1b7d3f3671 -d; compound
f5 f5 f5 f5 f5 f5 f5 f5; neu
lol; pos
kero99 yep 's; pos
tik tak tik tak 10k cooming soon; neu
hope rev 10000 add support vehicle; compound
http //twitter.com/mangoschangelog ftw; pos
vehicle work custom patch master nice dream; compound
f5 zzzzzzzzz ... f5 zzzzzzzzzzzz ... f5 zzzzzzzzzzzz ... f5 zzzzzzzzzz ...; neu
/kero99 xd; pos
vote multiprocessing; neu
/cast target=vladimirmangos mind vision; neu
lol hop something long like hell; pos
gridmap.h gridmap.cpp really need include class/struct declaration; neu
code move file new file good big touch simplify see move correctly; neu
8 commits ...; pos
yeah imagine rev 10k would 1 letter typo p; neu
bug release 10000 bug year 2000 p; neu
assistent unintentional typo 'd think assistant; neu
fixed 9976 thank; pos
vmaps memory leak set unload grid 0 1hour mangos-worldd process eats memory; neu
set 1 30min get crash.. way 's get crash ..; neu
mmm ... crash unloadgrid=1; neu
maybe could add `` beast within bestial wrath immunity '' 'hack aura :handlemodmechanicimmunity ... give spell immune_to_movement_impairment_and_loss_control_mask instead provided miscvalue 's clean sollut; neu
strange git silencely touch manually line ... restore soon; neu
revert 9943; neu
fix http //paste2.org/p/842259; neu
nice thx author; pos
nvm; neu
cool ^^; pos
yeah commit realmd dont freeze 2000+ player try connect time crash; neu
useful work; pos
go neo one ... mean isnt offy let skinloot without loot first..; neu
note offy even convenient always loot creature even loot window empty skin mine get plant creature 's corp n't like offy behave matter w; neu
missing include `` shareddefines.h ''; neu
confirm; neu
thank repot fixed 9930 different way; neu
thank right; pos
ofc fix next commit; neu
mangos still continue believe loot creature finally acknowledge wrong loot gameobjects; neu
lol; pos
see talk impossible long ago make wowka321 work perfectly need one small thing understand completely line mangos simplify source code make work wit; neu
creature/go/item loot relate commit commit target specific problem existed code read commit note +move similar code common function related cleanup correct change affect explicitly code work creat; neu
make hard move worldobject commit adding abstraction function access field make field protect generic sollutions need code cleanup let see generic functionality commit make code; neu
comment refers particular commit politics mangos always good problem solve first globally bring elegance method work loot instead obvious personally hopefully; compound
dont understand uptight vlad rsa make comment without question helpful progressive commit consider commit looting seem tunnel vision though whatever; compound
bg_ws_unk1 rename bg_ws_timer_enabled; neu
x-53 touring rocket new raf reward use mechanic mount 's two-seater though n't know 'll deal probably able use second seat treat vehicle; neu
thank fixed 9929; pos
maybe spellmgr.h need include `` unit.h '' compile damageeffecttype variable best regard; neu
confirm issue else gcc wo n't compile; neu
probably forget break; neu
problem fix another way 9903; neu
yes use default add anyway; neu
think bug weapon skill beacause restart server even save char weapon skill go 1 mangosd.conf maxskill option n't work; neu
report getmangos forums please nothing particular commit; neu
afaik fix long time ago ... olynn say post forum back yet; neu
say notice revision back n't take much notice ayways yeah report forums please; neu
thank nf lot easy complex chat event quest like; compound
nice work mate know fair quest hold conversation npc/player and/or several npcs see lot easy guy; compound
isknowhowflyin doesnt accept two argument ... commit break build; neu
work fine custom code change possible use code mangos team problem; neu
yeah find co-developer ... bad sorry vlad ... pull mangos repo already work 8hr straight fiing error make loopy ... sorry bout guy; neu
'where active_realm_id column name active_realm_id realm; neu
mango core problem use broken custom patch; neg
see hackworld use mtmaps; neu
definitely hsc ... dont even recognize code ... whats think vlad; neu
ну используете мангос то тут причем в нем проблем нет; neu
hva er poenget med å skrive russisk kanskje alle skal begynne å skrive sitt eget morsmål sånn som dette bare å gjøre ting enda mer vanskelig; neu
為什麼都寫在俄羅斯？也許每個人都應該開始寫在他們的母語，只是複雜的一切？; neu
просто следите за актуальностью патчей которые вы ставите на ядро и всё будет оке это явно не проблемы разработчиков мангоса; neu
immer die russe wo gfühl hän sie mieste ihrer eigene sproch statt änglisch schribe ... tztztz; neu
למה על הקומיט שלי אבל =\; neu
insider42 за патчами я слежу все дело оказалось в настройке проекта share game мудил с оптимизаций кудато тыкнул и все нарушил линки на библиотеки вот и вся проблема из за этого тут такой балаган банально попросил привести хотя бы догадки к; neu
hola que tal; neu
think use 0 instead null integer value; neu
... nice solution mount; pos
edit laise fast post response ask something similar p; neu
thank much explain laise ... helpfull future; neu
last arg use replace 280 speed player know mount 310 invincible 310 initial speed n't need check; neu
phail copy paste -_-; neu
good commit fly dalaran mount; pos
found bug example mount fly headless horseman 's mount teleport stormwind dismount fly stormwind; neu
.gm _test_this; neu
lol 's nothing big plan improve script_command_ bit making useful event like creature `` talk '' quest end example instead source talk target switch find near buddy ta; compound
darn nofantasy make curious ... p; neu
w00t project need moar scriptz; neu
could update http //udbwiki.webhop.net/index.php/main_page 'll greatful; neu
suppose /** else code-parsing doc system grab comment also apply msvs intellisense; neu
spell effect custom name use ay source something useful name; neu
wowhead source useful name; neu
never think use wowhead spell effect name; neu
renew talent empowered renew also heal twice fix http //github.com/zergtmn/mangos/commit/3837bcdc4f7ae38c47bc2f78ef613ff62d40c02e 's 322 branch need change one string `` triggeredbyaura- geteffindex effect_index_1; neu
combustion wo n't work also need check exist pct modifier auras..also lot spell type proc flag ...; neu
http //www.wowhead.com/spell=1064 break update server 9851 9857; neu
fix 9858 .thanks report; neu
frost trap 30 second; neu
; neg
default set 1; neu
yes 'm little confuse commit exactly clean; compound
revils correct; neu
ok thanks; pos
strange happen 1678 spd deal around 1500 damage; neu
4k+ instant damage 2500 spell damage bonus stats ok test; neg
n't choice instead choise; neu
's work fine; neu
test ... bug find commit thanks; compound
good take quite time hunt issue significant amount beer keg creativity increase level make possible actually track get thing control see recent commit 984; compound
use direct heal target like time heal heal effect however aura whose m_amount use calculation method n't run; neu
remove spellhealingbonustaken think keep wrong; neu
spell http //www.wowhead.com/spell=18562 much heal example rejuvenation heals 6000 cast swiftmend heals 7900 ... spend talent restoration take talent modify heal use tree form 60; neu
-3 instead -1 18 second regrowth 21 originally 12 rejuvenation 15 originally; neu
regrowth rejuvenation tick every 3 second; neu
please give link/post spell_bonus_data relate dk disease wont ask custom patch cause obvious; neu
good ... more-more quest await ...; pos
forum still; neu
target_areaeffect_instant similar; neu
zergtmn +1 need damn target_7; neu
yes unexpected add commit test data; compound
opcodes.cpp 0x50f 0x511 worldsession :handle_serverside; neu
unlike comrades.. big issue mangos-dev push commit without make sure compile fuck previous work ... hellscream evo-x might worship u think lazy bastard ... could least comm; neu
dont even try work otehr else issue wouldnt occur ... want naysay tell push broken repos ... repo countless others prior; neu
know absolute fact completely ignore work accredited repos attempt work think individual repository; neu
3razar3 wo n't comment opinion mangos team tell statement even remotely relate commit ...; neu
dont use fork; neu
3razar3 please dont drag ok; pos
n't use fork like mangos devs anyways actually write vladimir say would care word comment seem totally unrelated pointless mention r; neu
yeah okay bad ... disregard last 24hrs comment; neg
oh cwap solly fix asap; neu
hate vs2010 's slow; neg
/agree pointless cant imagine anyone use anymore ...; neu
/agree completely full retail alot compile isnt go compile due depreciation; neu
sound good ... problem long vc90 stay; neu
lambdas also nice c++0x feature allow us drop functors function class currently use instance grid searcher; neu
nvm; neu
n't weekly wekly line 913 unimportant typo felt point; neu
fixed 9801 thank; pos
laise huge update awesome thanks; compound
thanks; pos
awesome; pos
oh god laise 're beast p; neu
except easy code future also fix damage/heal time aura store caster damage apply meaning caster example dy dot still amount damage dependent target side ofc; neu
oh god laise 're beast p; neu
also fix shatter combo; neu
shatter combo fix 9784; neu
already revert revision xd; compound
anyone high conflagrate damage spelleffects.cpp line 512-513 try remove call spelldamagebonusdone maybe also taken; neu
clean core happen; pos
's bugreport core user n't test already maybe specific condition bug ... try get info user think patch ca n't cause bug affect single spell start aft; neu
100 clean core spell paladin; neu
bug mage talent 12606 spell 43015 receive damage example dk blood plague receive million damage; neu
wrong value come insider addition sorry ^_^; neg
note bug happen rank 7 dampen magic rank 6 dont bug use win server 2008 x64; neu
db value wowka321 didnt manually edit come 1 db provider ytdb 2 core update; neu
thx laise ^^; pos
thx xd; pos
`` return '' cause affected spell calculate spelldamagebonusdone/meeleedamagebonusdone; neu
know would good see ip ingame associate account see account player 1 account; neu
store last used ip account login mean search account ip; neu
nice thanks vladimir; pos
something like '.lookup player ip ip limit account would nice yes; compound
would definitely interesting useful command; compound
9886 implement .lookup account command; neu
thanks; pos
thanks; pos
good see use dbc 's case; neu
example rsa 's script develop boss_spell_table useless compatible; neu
thanks vladimir keep good work; compound
thanks vladimir laise; pos
thanks; pos
spell like http //www.wowhead.com/spell=29722 http //www.wowhead.com/spell=47541 http //www.wowhead.com/spell=24275 etc crazy damage amount sometimes commit; neu
laise find already source problem possible soon tm fixed.. bet fix way find; neu
игроки стали жаловаться что http //ru.wowhead.com/spell=33076 наносит урон вместо лечения причем это происходит не всегда а при каких-то особых условиях также говорят что иногда появляются невероятные цифры урона у некоторых спеллов как у спеллов мобов; neu
post english next time ...; neu
fixed 9781 thank; pos
hello hunuza please tell kind crash relate; pos
thank; pos
first one relate m_mover second one fix; neu
yea; neu
okay thanks; pos
thank; pos
blueboy fix add 9772 thank; neu
use bigint 8 byte instead int 4 byte go live 300 billion year; neu
n't use simple atoi check 's char number return null 's; neu
compile error; neg
yeah know 's bind want fix find late 'm find p; neu
typo 1 character; neu
indeed vlad even comment correct important code basically translation go others understand methodology process etc least 's 'm tell c++ book 'm try l; neu
wonder vladimir example use would i.e would need hide entry; neu
mostly add sqlstorage case check load find broken data dbcstore api look good function; neu
n't fully correct update come default value set fact different value instance include world map id 's; neu
hey nofantasy.. already instance section make timer lock stop infinite; neu
please know hell 're talk claim something bad design; neg
yes dbc; pos
kind problem take say `` many broken spell '' relate table scar; neu
client switch 3.3.2; neu
client switch character_talent table implementation first login update server run query delete exist talent spell character_spell character use spell condition create secounds delay xxk chara; neu
finally thank; pos
know blizzard 's battlegroup clustering 100 server-side; neu
currently blizz use redirect battlenet world warcraft channel upon login; neu
`` think '' use load/send character battleground instance group different realm think main part code use connect battle group course delima set use; neu
try understand code ca n't figure exactly probably something redirect connection someone enlighten; neu
well thats good thing us right except fact mangos build way cluster; neu
're connect proxy; neu
oh true see would much less work; neu
also currently use account.v/s field leave fact whole auth system exploitable right; neu
lol ca n't fail provide pointer field ...; compound
mean function fails _is_ fail really returning salt sessionkey; neu
function fail; neg
also maxlevel arena 70 80 arena minlevel arena 32 least 1 show startup error console; neu
error start http //github.com/mangos/mangos/commit/e420ce88b2b8ff1a653735675520095edf294fbd miss sql update try figure default value intention might miss something please p; neu
win/mangosd100413.vsp; neu
thank usefull maintain tool; neu
restore build http //paste2.org/p/769947; neu
ok ty work fine; pos
9749 fix like crash; neg
come two day uptime crash; neu
early talk uptime less day seem heal; neu
ok thank confirm help; pos
spell_proc_event delete 53710 53711; neu
rank spell chain need first rank list proper data; neu
ok thanks; pos
relate commit; pos
point may ask besides simplifying look like; neu
think code simplification important; neu
simple player see another player game; neu
vladimir dont mind kind problem talk affect player; neu
nice thanks vladmir; pos
items/containers player guid 2nd 3rd digit depend server group server eitrigg eu use 0x0680 mask item 0x4680 player 0x0680 ...; neu
oh see thankyou; neu
use return bool value2 == player- hasspell value1 simplify condition_spell check also allow non-zero value value2; neu
mean something like http //paste2.org/p/766286; neu
зачем; neu
someone provide proper sql gossip work; neu
strongly dependent use db project discuss use db project forum; neu
haha make enough good commits already sweat; compound
consider ... hm ... specific humor; neu
omg someone hack dasblub 's account xd; neu
see post vladimir reset 'all talent important expect make patch soon think great job vlad thanks; compound
excellent news; pos
hmm sure correct; pos
ask order include affect gcc learn purpose; neu
achievementmgr.h use enum gender define shareddefines.h shareddefines.h include achievementmgr.h necessary include .cpp file include shareddefines.h achievementmgr.h gcc require hav; neu
like case good explicit include achievementmgr.h; compound
really need everything need fully implement mentioned achievement exist commit; neu
need example achievement 1793 another way proper reward; neu
must fix 9709 maybe last case spell effect value claculation result remove 3.3.3 spell.dbc field; neu
need also character_glyph ^^; neu
first need fix finish item_text redundent state switch; neu
omg great; pos
thank much; pos
thaaanks p; neu
nice one thanks; pos
think error output code attach check describe good checked; neu
awesome great job; pos
know git merge work commits mix old master revision see absent rev mostly; neu
av spell create mark either; neu
yes know ... think try make like still 3.2 since saw.. player- sendnewitem pitem num_to_add true bg_mark; compound
code save future use still exist mark zone outdoor bg implement yet; neu
well slap silly call sussy great work; compound
wow great work implement =d congratz; compound
oh thank 9689; pos
c++ allow name function different arg type; neu
c maybe declare two function name; neu
like revision number; pos
t_t least chicken; neu
lol make day; pos
see like case misc id maybe loot id useless us ... 's match item test; neu
sometimes fake item effectmiscvalue instead effectitemtype =\; neg
amazing amaze thank much; pos
lol nice finding realy usefull especially define spell_attr_ex3_unk7 spell_attr_ex2_unk17; compound
something miss null pointer check maybe ...; neu
ca n't null way m_talententry fill; neu
lmao; pos
lol see many laise patch review section ...; neu
haha yeah seem stupid get name-bug github ownestly author beaste instead laise check first time well nevertheless laugh ofcourse know laise forum thanks sorry interrupt; compound
laise rename github account time; neu
tom fix recent commit suggest way ...; neu
ah thanks fix bug catch; neu
origins updatefields.h automatically generate thus responsible typo; neu
see lol commit content ...; pos
well think usefull noob user; neu
n't use mangos mangos years back; neu
apple orange way back change fruit; neu
pff get ta dream somebody bitch slap silly; pos
really good job thanks; pos
/me slap cyrex; neu
thanks nice work; pos
impossable one look code ...; neu
thx good work; pos
excellent work often commits instead cut away never stop anyone field database ...; compound
ppl understanding code development think feature add commits exist without many preparation commits without const code cleanup improve code _without_ visible user changes.. devs think man; neu
something new good never abandon backwards compatibility relation hack unused core code field database prevent develop core however removal field bury lot well-done work web p; neu
think remove data blob pain long time storing data way well design inefficient also make harder get certain data web portal mention also update code web portal; neu
think start think thing like backward compatibility reach 1.0 ...; neu
ofc expect wait db project use provide correct data core care structure correctness convert data _only_ possible without big problem; neu
loaded 0 quest poi definition db table quest_poi empty add sql; neu
ok maybe use trick case case need client specific new index field value continue; neu
thank know n't go crazy lol; pos
may still instead break something work fine committers occupy finalizing abandon halfway last 30 commits horror ...; neu
data move around rsa hasnt ... `` '' bad lol; neu
project education wehey purpose devs raise 20 usd donation far l.o.l base 'm happy commits message private server owner earn money mango donate; neu
1 question remove data; neu
corpse data see player case already add character_stats table specially armopry like publishing; neu
see store redundant data need save; neu
good; pos
wowka 's update really work previous update mango freeze mysql execution wowka 's execute second title exists note 30000 character; neu
insider right mine also stop sql wowka321 work; neu
something wrong sql character knowntitles 0 0 0 0 0 0 title; neu
also remove title bye bye title epic fail; neu
help lot web management page; neu
wow cant believe already everything columns/tables good work; compound
yessssssssssssssss good work performance db kill item_instance blob ... db fly ^^ good work devel; neu
actually read commit would see character data backed-up nothing actually lose unless choose drop back-ups make back-ups use late commit make title work; neu
item_instance use character_inventory also table like mail_items ca n't merge one ...; neu
nanouniko know think long time ago merge table one could help manage item cause share similar information; neu
hunuza thanks tip; pos
like know arcemu; pos
n't know arcemu probably different database design ...; neu
wow guy congrats ... pretty big milestone imo; compound
also necessary review crash becouse patch addes crash; neu
thanks let us know tgm appreciate well aware among late 200 commits claim junk useless code several key feature see vital progression hope lose th; compound
must fix 9613; neu
confirm break compile; neu
must fix 9624; neu
forget 1 byte terminate 0; neu
nice; pos
think 's say 's unreadable _difficult perceive_ understand 's space well; neu
standard way determinating euclidean distance use recognize http //en.wikipedia.org/wiki/euclidean_distance; neu
make mangos.sql apply anymore since data add line 1168 require additional value; neu
hm.. really 1.0f default data basemovespeed table least; neu
lordjz/silverice float value _rate_ value speed value function name already clear `` setspeedrate '' speed rate flight 1.0 near creature see us mean rate*basemovespeed mo; compound
seem break compilation scriptdev2 boss_ionar.cpp:191 error const struct creatureinfo member name 'speed; neu
lol commit; pos
эхх хорошего настроения тёзка; neu
володя ну почему эти долбанные машинки vehicle не реализовать на трине уже фиг знает сколько времени работает ... и у меня портировано из их корявого кода давным давно ... с трини нафига mangos у нас самый крутой и лучший ... работает всё никаких глю; neu
forget merge next commit push ...; neu
erros compiling centos; neu
bad formating think bit imagination see add include `` objectguid.h '' include worldsession.h; neu
владимир тёзка ну очень хорошо в коде и развитии mangos респект и уважуха конечно заслуженно как программисту код чистый и прятный ... но вектор надо-бы сменить на данный момент дореализовать старые вещи которые висят мёртвым грузом ... я понимаю что; neu
read code wide use objectguid instead raw uint64 work direction fact nothing intresting fro user; neu
like hacker cheater example send modify packet server alter stats boost something; neu
got thank xtzgzorex; pos
say ca n't generically detect _values_ packet wrong change check packet short disconnect player yes 's sort anti-cheating mechanism albeit effective one world; neu
wpe change packet fool client think different spell example could take mana roll wpe get packet use spell change say wsg victory spell time click mana roll add 3 w; neu
pretty sure value change spell id another spell id; compound
mean elaborate alter packet length packet value; neu
detect kick packet change say wpe try change one spell another item; neu
clarify check exist already long time mangos unconditionally ignore like packet make player kick like packet also big warning mango still always correctly read packet add read; neu
well finally something ... long wait; neu
database-based gossip system suit create multilevel dynamic menu example teleport system ulduar icecrown citadel 'm realise next exist object put hand-made creature gossip; neu
nofantasy thx course use db-based gossip system access script library need ^^; neu
new one patch necessary need two line en switch ...; neu
thanks bug old vmap system disable complete functionality able use server long time never able isolate problem; compound
unable compile since commit ‘ default_world_object_size ’ declare scope ...; neu
os run sylvian; neu
nice finding indeed; pos
hunuza 3; neu
'm get error ar line 460 old_mover_guid undefined something advice; neu
modify source; neu
bit 'm gon na check temp modify mover_guid ... dunno work server uptime 13 h far ...; neu
; neg
think maybe code frost warding http //www.wowhead.com/ spell=11189 move well; neu
's glyph feature heal apply absorb work patch; neu
g++ -dhave_config_h -i -i../../../src/game -i../.. -i../../../dep/ace_wrappers -i../../dep/ace_wrappers -i/usr/local/include/mysql -i/usr/include -i../../src/shared -i../../../src/game -i../../../src/game/../../dep/include -i../../../src/game/../framew; neu
crash look relate either 9550 9551..; neu
crash relate commit; neg
least; neu
confirmed annoy crash may happen 3 time per minute; neu
dump http //paste2.org/p/708597; neg
crash look relate either 9550 9551..; neu
fixed already; neu
dont think; neu
unstable ... http //paste2.org/p/708597 uptime 10 second 5 minute; neu
update server; neu
also possible corrupt object file linked.. full clean build ...; neu
difference const const; neu
also need make const player :hastitle 2 overload; neu
difference gameplay code safety; neu
add spell_bonus_data; neu
afaik spell damageclass spell_damage_class_none affect spell_bonus_data; neu
есть ли шанс после последних изменений в объектах сделать ловушки невидимыми для противника; neu
hope brake php scp; neu
protocol n't change internal handling ra command; neu
frost presence n't give stamen; neu
must fix 9531 thank point; neu
resurrect player 's dead also set hearthstone cd; neu
client send opcode; neu
send leave wg; neu
way detect consumable/non-consumable item base wdb data; neu
n't understand implement debacle exclusion perceive 'hack idea properly read flag implement properly; neu
`` m_spellinfo- attributesex2 == 0x100000 m_spellinfo- attributesex 0x200 '' also hack added part attempt tune correct work case unknown real way test; neu
; neg
; neg
fix steady shot bug auto shot; neu
*stabs .gitconfig furiously*; neu
funny riboncore commit exactly one -- http //code.google.com/p/trinitycore/source/detail r=2a552f1e989a1cf083af0dc4b239cc3c16bfe701 -- coincidentally happen ...; neu
know ribon derivated trinity trinity derivated mango funny mango get il last; neu
offy creature stand one point 'stare unit player example however target neither aggro implement; neu
m_creature- setfacingtoobject whatever_object_you_want_to_face; neu
woops sorry see already ...; neu
permanent feign death permament; neg
probably need remove feign death status aura fade; neu
; neg
make break fix ... prepare another version currently; neu
hop see get add since read forum topic good see make cut; neu
nice.. ra remove stay; neu
since ra part mangos still use old socket library either rewrite use ace drop personally advocate rewrite option ra still nice-to-have feature; neu
fragfrog nope 'm currently compile 0.12 branch trace bug; neu
lot software write use ra connection minimanager umanager game name drop soon otherwise many management tool stop work properly mention; neu
chance see comment forum using 0.12 branch version change soap result always empty reason would quite like thought; neu
thanks ^^; pos
n't think least suggest; neu
procevent_procex proc_ex_normal_hit procextra active typo; neu
fix already next commit; neu
gr8 thx vladimir thx drklo; compound
thanks vlad; pos
n't add emote `` '' anyway answer spellid 44456 obtain within calculatesimplevalue function; neu
haa get would never find //helpers part def alone honestly ok thanks guy ofc hard feeling nofantasy; compound
move function one file another may fix crash problem; neu
crash; neg
confirming linux orion 2.6.24-1-686 ace crash-log previous rev clean build sd2; neu
r9439 work; neu
check freebsd magos build fine ... suggest full clean build; neu
ok thanks confirmation; pos
thx; pos
thanks =d; pos
thanks need lot crash fix; neu
see crash script code hell relate core go fix script; neu
really fix still crash; neu
ok always wrong read post anyway care crash without useful info ...; neg
yes problem present mangos _without_ sd2 server crash load creature long movement list one-two may anyone present db; neu
see like crash possible broken db ... need real data catch script data create porblems must easy provide way reporduce ...; neu
'm manually re-apply movement list creature 94985 ytdb 5-6 crash load creature nothing criminal list ...; neu
data data crash backtrace help ... know crash help crash source ...; neg
fix.. crash ...; neg
great lift 1000needles barrens give dc; compound
crash taxi write taxi path crash ppl write something crash useless info possible need real specific data repeating; neu
crash ...; neg
sorry previous post -.- try put post code; neu
hmm forum ... ah yes polite spam comment commits ...; neu
great; pos
achievement_criteria_type_equip_epic_item also use statistic work; neu
achieveme nt_crit eria_typ e_equip _epi c_item; neu
achievement_criteria_require_s_equiped_item_lvl think maybe 's `` superior '' `` epic ''; neu
pvp kill achievement timed achievement must work another need script support; neu
achievement u need kill x mob sec go implement; neu
good code readability crucial know anything c/c++ even know compute sum two number programming language want provide good patch go ahead post forum otherwise enjoy mag; compound
ha-ha f ... g brain xd; compound
lighten sarcastic; neg
